issue_id,run_id,issue_type,natural_key,detail
e7a36c4f-bef3-4796-a63e-52fd4b0777b7,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico ""itca""|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|semipresencial|imbabura|ibarra","{""row_index"": 7406, ""row_hash"": ""5c124f238de5e75e53d1f725e2fd32a531de9fa14a8654dfc8b318d2a1ca916d""}"
49ba131d-70de-4183-97ae-e01c409da224,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico ""itca""|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|semipresencial|imbabura|ibarra","{""row_index"": 7407, ""row_hash"": ""2bfa0375b05fd75dd3c5b6eb7c288fc2f3c6e3bdd793994380e453a1185b2ce4""}"
09ed693a-abca-4945-88d0-b6713b705479,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico ""itca""|gestion turistica mencion gastronomia|servicios|tercer nivel tecnico superior|presencial|imbabura|ibarra","{""row_index"": 7411, ""row_hash"": ""0776905fc8f983ae1ee9573481db6950b903b545350fc7776d42b698303af623""}"
17c1f52b-49a0-4145-bc35-0f8596b74730,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto tecnologico superior ramon barba naranjo|tecnico superior en seguridad penitenciaria|servicios|tercer nivel tecnico superior|presencial|cotopaxi|latacunga,"{""row_index"": 7478, ""row_hash"": ""4876bcb93fbc7a0da96f4487c00eb671ae097bca56410e29957f1c05fdd8cbd7""}"
3aa2cf29-3c22-4df5-8785-9207b41bec1a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto tecnologico superior ramon barba naranjo|tecnico superior en seguridad ciudadana y orden publico|servicios|tercer nivel tecnico superior|presencial|cotopaxi|latacunga,"{""row_index"": 7480, ""row_hash"": ""a147750780802558244e2e3bf04b1834f8dafcac5a820795f8aeb5c1bf68b3a4""}"
87d04234-cfd6-4877-abbf-0db19730b931,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|banca|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7529, ""row_hash"": ""9a4d4a0c2abebb600e08ddca7e6f8e570580f7adecb9818f3edb4fa27c1b6cf6""}"
548bcc6a-dba1-411d-b6fa-c0e52d5986c1,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|comercio exterior|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7530, ""row_hash"": ""5fec5d39f74365443ab1e9c1f0fbf636e0e2ca3113833863ee35fc9c2ddedc36""}"
6a524114-bba7-4b45-a03b-2041802777bd,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|administracion financiera|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7534, ""row_hash"": ""af33436cc18f1daa15941dbeaa27f68f8f58092c8e538999b44ef355eee329e9""}"
6be3a686-0b4f-41df-865e-049e3c07b7d1,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7535, ""row_hash"": ""0e00bf9e2b25e6a4486dc293a9c8d593e618db19219ca2721d6b50b1f57ec9b2""}"
419c0414-383a-4915-b4e2-b8fffa80c94f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|gestion y distribucion empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7536, ""row_hash"": ""f1d321bba1998736c7ac8f42cd7b6a3cadbe6d478ad3d3dd1ad79213bc13ae34""}"
c5deb5de-eda1-41d2-96a9-56b51168bfa3,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto tecnologico superior esca|analisis de sistemas|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7538, ""row_hash"": ""7101423bf395a39e8d7d0cd1da7bc9667b8e563ed4cf2a32f266a623d2661bf5""}"
af22828f-3b31-402b-96b2-4dbe9fe88a8a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|administracion financiera|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7539, ""row_hash"": ""bfe764f1638a953425b68d1d2c83857d542d822f268cfa5fe82bccec87f98a5b""}"
377726d2-f219-49b5-ae1f-18f6fcd0cb17,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|banca|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7540, ""row_hash"": ""87761a71d0febad64548d0c12c40f8d7c49e3474cf9cbdd94bda91b09680a47e""}"
143ace71-cb02-43d7-99b5-b7113eeebe7c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|comercio exterior|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7541, ""row_hash"": ""1b1dd85c84c91e3995c21fae0187b24b086a8e5397bc692b406be3f36ce3ac6d""}"
40109e8f-c935-4137-9ffa-3c1e7dfded4c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7542, ""row_hash"": ""a1203fab40e8a423b96ad254e645f7198d7d0b1ff8f426c7ef6f20f17e7478fd""}"
53e69e17-9adc-4be6-9c9c-5cfb47b75f0d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto tecnologico superior esca|gestion y distribucion empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7543, ""row_hash"": ""fe22b24f159ffa4f79e769b97812f43e4da7c4a02c7294e0888448430ff5c7cc""}"
db652543-4079-4c83-876b-3f56daabcbe2,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto tecnologico superior esca|analisis de sistemas|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7544, ""row_hash"": ""64828c38ea22bcf02a57f908421e5b7e9a5dbb6563a3dd242e606dcffb2f6f5d""}"
3463867a-ebca-4f39-94f3-8c83c2784433,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion redes|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7573, ""row_hash"": ""c506beefe11f0462670e856e02d52601210a63e395b8572914fa489ff93d5a1e""}"
0cdf7ab6-a937-4ad0-b28f-28154f1cb349,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion redes|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7574, ""row_hash"": ""201c481eb48cab97907b71064851214575a7f521af468d190e8ef677f7f04f8f""}"
5031aa79-3b79-4c10-af03-c00fab107e72,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico espiritu santo|negocios internacionales|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7575, ""row_hash"": ""3147a45d6847d40566e8d0596bb47c3ce1a61aa26af1a0a211238404d9fb9262""}"
9b766aa7-4f4d-44e1-96c4-3e9f5e91a892,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico espiritu santo|negocios internacionales|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7576, ""row_hash"": ""3b8b91267a487a15981eb30aafdc06340b9de4317bb0eecf5cafd5539f4bb82d""}"
4fc50e06-17a0-4d0d-8130-f07e1d34f7f0,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|turismo mencion trafico aereo y transportes turisticos|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7577, ""row_hash"": ""710f1d720dfc3c70a7aca703c9fd4613ae06f2030c189cf77e1e01c22463b7a6""}"
e3dce90e-94a4-4f99-ab60-33accbbff5a6,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|turismo mencion trafico aereo y transportes turisticos|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7578, ""row_hash"": ""68ecf5e172093898155ffc50a634c85d33719f058f635ecd69f547f5b766c1b0""}"
a4f9718c-8a7f-418a-9f19-6f1de59d6b10,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|diseno grafico multimedia|humanidades y artes|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7581, ""row_hash"": ""39f13f65afb8963febfbdb5be59e679052d31d5fc2197c65397401dc5ecb2960""}"
9fec587e-bbf5-4a7d-8370-9e782062eff9,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|diseno grafico multimedia|humanidades y artes|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7582, ""row_hash"": ""63170c02782dbaa161c2c3c4ee0f905487eaf2608a7421538dadeaa7f3667a0d""}"
0301eddf-ed3f-4120-9b5c-18a2786f65eb,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion analista de sistemas|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7587, ""row_hash"": ""dd531346d66a4bc438d6a5e1e9f33f2eedbf8b19b5064422d232104e1495f182""}"
b2d40c46-e76f-488b-8bbf-4fec37f15b2b,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico espiritu santo|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7588, ""row_hash"": ""0e533969250f0d22e5844c3b9fafb7e59ff711dfa614b8dd8028f4dd052d8609""}"
e3b2eb61-9c43-4967-be33-9aafa8310d35,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico espiritu santo|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7589, ""row_hash"": ""6d2a7866605d654e786b7c618002f02f245470852bb0a205e657c5fb4e2c2f5c""}"
910cc6a1-c895-40f1-960c-e109917bd80f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico espiritu santo|gestion empresarial mencion seguros y riesgos|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7596, ""row_hash"": ""08263f11b82b2cffdda785c4b4a5aee98c0ccffb9be0ffa4ce8440840ec94e38""}"
5b22ff11-10a8-40b1-8695-a1da7c071f2c,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico espiritu santo|gestion empresarial mencion seguros y riesgos|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 7597, ""row_hash"": ""7a5746e96181f0f663933afe808b8e3e82dedb2fbfb7b216bf31c25775b22d5c""}"
68603c6f-1717-4e68-a644-b55c22b6c947,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|turismo mencion guianza turistica|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7598, ""row_hash"": ""196a39f604f45e158ceee6904e6cb307f1b75a1150d3054442b42b75449b58bf""}"
359a6289-9298-4671-b87f-373c8d9941b9,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|turismo mencion guianza turistica|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7599, ""row_hash"": ""efa254d19046045ae50d725573ef4a99f177b954166b08aa4e0a0e32f51c6a4b""}"
549d0195-3b8a-46f4-bee0-c8351e1c7cbe,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion internet|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7601, ""row_hash"": ""efe028d9322507ce582cb2762175b7cd9ddda618d686a6648eb166bd2d6d82a1""}"
d050a542-f4ea-4ccb-b362-2662b1dc2827,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion internet|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7602, ""row_hash"": ""f654678ef29639b58f5098c2828b0d3e129343aa8b204ba762cb1ad2130a85fc""}"
8b849c4a-0a53-4280-a962-d1997a10eeba,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion analista de sistemas|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 7603, ""row_hash"": ""28d6e2832adea213e9b8a8660675442d112494159895d78798806d197d00f4b8""}"
08622e6c-5f62-4bb2-b0fc-1bfb4029f172,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico del austro|mecanica automotriz|ingenieria, industria y construccion|tercer nivel tecnico superior|presencial||","{""row_index"": 7691, ""row_hash"": ""31ede112da2700d8724ada3361977aa4c3027f565dbe3faf48d9a38172a85c51""}"
8f3d57bc-8e73-4424-9a7b-d00bef8bdfca,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico del austro|mecanica automotriz|ingenieria, industria y construccion|tercer nivel tecnico superior|presencial||","{""row_index"": 7698, ""row_hash"": ""31ede112da2700d8724ada3361977aa4c3027f565dbe3faf48d9a38172a85c51""}"
cb009b53-a2df-408a-b9ab-6ee4b691644f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico dismod|diseno de modas|humanidades y artes|tercer nivel tecnico superior|presencial|pichincha|quito,"{""row_index"": 7719, ""row_hash"": ""4473f8437075c3ecb358c74bf9271bfb333ace084671cfdaa867bbeb3831340e""}"
180f91d0-1a2e-4a85-91ff-3e9f2bf79bd0,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico dismod|diseno de modas|humanidades y artes|tercer nivel tecnico superior|presencial|pichincha|quito,"{""row_index"": 7720, ""row_hash"": ""c9ec4a58142bdf9fa4b96e20ffe5305b6fc01c58b778b1e401c80b6d0a49872c""}"
3f61b214-a71f-4e94-894b-4df8c2ef54b6,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico consulting group ecuador - esculapio (istcge)|naturopatia|salud y servicios sociales|tercer nivel tecnico superior|semipresencial|pichincha|quito,"{""row_index"": 7734, ""row_hash"": ""ec2fd296e9d7e908f560fa163d85d93fc79624c15b497e071c39b25cb6a5e2ff""}"
d2186c57-855c-4bfa-852d-5348a2ef8469,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico consulting group ecuador - esculapio (istcge)|naturopatia|salud y servicios sociales|tercer nivel tecnico superior|semipresencial|pichincha|quito,"{""row_index"": 7735, ""row_hash"": ""372ea0903d80d069b2754865c63ee013b66b2f0f4f7b7e0c075743366adaa84d""}"
040b02b6-1947-41e0-8be5-49822ece2da4,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico policia nacional|tecnico superior en seguridad ciudadana y orden publico|servicios|tercer nivel tecnico superior|presencial|pichincha|quito,"{""row_index"": 7838, ""row_hash"": ""6cb3685f6b8734a5fd3a3e07812d19a19e681d21038d27de406e1be580cbb2ee""}"
4094d7fe-2852-4436-8478-efe85826b4f8,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico quito|analisis de sistemas|ciencias|tercer nivel tecnico superior|presencial|pichincha|quito,"{""row_index"": 7862, ""row_hash"": ""1c88a0461211f1467f6c2f065cd004c0f6de76d8caaa450ac9585f1ac353f5ab""}"
2c139d2a-5bf3-4127-9400-e99938804c54,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico quito|analisis de sistemas|ciencias|tercer nivel tecnico superior|presencial|pichincha|quito,"{""row_index"": 7863, ""row_hash"": ""6238f199702f17ffc0f73b471becfae4370859d95a40c41e646ad3651ad0c8f9""}"
27f14823-159a-478c-b492-d9e0dbae7445,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico quito|comercio electronico|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|pichincha|quito","{""row_index"": 7864, ""row_hash"": ""5e2a792509df5ac6cd55bfb003c9731d314d7857c0168046b02dd1a611b59a10""}"
1162edb2-c3d8-4393-bf92-93e217e59e59,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico quito|comercio electronico|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|pichincha|quito","{""row_index"": 7865, ""row_hash"": ""8dd57aa781983eaa3924fd014e379e62753e04ed022efc5288d9c41aabe82543""}"
70349808-aedc-454a-99bf-07478391fc9f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior pedagogico intercultural bilingue canelos|docencia en educacion basica intercultural bilingue|educacion|tercer nivel tecnico superior|presencial|pastaza|,"{""row_index"": 8244, ""row_hash"": ""d376c33f8bf7a2ffdd8d804d7a63843a7110558539426843c4b5a6c24099629a""}"
1507a8ff-a0ae-405f-9d1f-caca2ed316e6,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior pedagogico intercultural bilingue canelos|docencia en educacion basica intercultural bilingue|educacion|tercer nivel tecnico superior|presencial|pastaza|,"{""row_index"": 8245, ""row_hash"": ""d376c33f8bf7a2ffdd8d804d7a63843a7110558539426843c4b5a6c24099629a""}"
c4dd1307-5482-41b9-9c11-deb2d3b89067,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico vicente rocafuerte|promocion de la salud|salud y servicios sociales|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 8256, ""row_hash"": ""9ce8c23a6b29c94640d253975e1cb8f30b7a2b01ff69b9ac1746e246ca63ff06""}"
d54204ba-5e12-423d-8b01-828b23c9591e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico vicente rocafuerte|promocion de la salud|salud y servicios sociales|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 8257, ""row_hash"": ""48481dc51066cdde66f34ed30502741e5892f3c69835da51ae6e4604dce1d8b5""}"
754c51a0-df5d-436b-bb7c-c8fd300774b6,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico vicente rocafuerte|banca y finanzas|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 8258, ""row_hash"": ""9d6f20a656eceea7d054a0f922ffaa5aa6b538a800a7af2014f25a8ebc737e1e""}"
4f82e363-ee2b-4b9d-9252-ab579e4b36c0,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico vicente rocafuerte|banca y finanzas|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil","{""row_index"": 8259, ""row_hash"": ""1b85d9033b6bced6a5124d439b18cfdd2b3cb90120be552816fcaf41cbbef747""}"
18a5e76c-6ad1-4d22-bbe2-4492c6e4383a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico vicente rocafuerte|hoteleria y turismo|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 8260, ""row_hash"": ""3854ee08abd8e93a46d30a97edd588340817db6c6207bb7ec61460438c801a08""}"
da75a955-bfc4-452b-81f0-ecf7e0dcc17e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,instituto superior tecnologico vicente rocafuerte|hoteleria y turismo|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,"{""row_index"": 8261, ""row_hash"": ""1349e40830e957d41096a6608ad7e7d800dbd7c51ac48a57e42e6f9b8cc48367""}"
5e707b86-b1cd-488a-a028-6f97cf12a456,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico bolivariano|contabilidad tributaria|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|loja|loja","{""row_index"": 8303, ""row_hash"": ""861ff421a4babcf23d9080a7771adc1096461f336a62ea17153338b556a3841e""}"
