issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
f6626d47-c8c4-498c-a1d0-5cc83e976a6c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4924, ""row_hash"": ""14ba7ee7215fe59bebb18559208103234c173af5f9ed0885478a40fe3470ff72""}"
20d6aeed-fa71-4d24-87ae-118beb645db4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad tecnica particular de loja|maestria en pedagogia|educacion|cuarto nivel o posgrado|distancia|loja|loja,high,True,1.0.0,"{""row_index"": 5113, ""row_hash"": ""5382f0c1e1e0e9b42f149fea46a92f057b0d302da6eedb74f6b42e4ece026f02""}"
f01cd1cc-d26e-4fb3-80d2-3acc4d35ca64,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad tecnica particular de loja|maestria en gerencia y liderazgo educacional|educacion|cuarto nivel o posgrado|distancia|loja|loja,high,True,1.0.0,"{""row_index"": 5124, ""row_hash"": ""702ea85e3a236b8b1eb423bbc71ed551bfcbd8390ad4972b73ecfcd6d6dd2976""}"
9b8843a6-4e91-4d10-9949-a12d845fae56,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad tecnica particular de loja|maestria en gerencia y liderazgo educacional|educacion|cuarto nivel o posgrado|distancia|loja|loja,high,True,1.0.0,"{""row_index"": 5150, ""row_hash"": ""702ea85e3a236b8b1eb423bbc71ed551bfcbd8390ad4972b73ecfcd6d6dd2976""}"
000438e4-2a95-40a3-ae42-f768a2e6b4a4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad tecnica particular de loja|maestria en pedagogia|educacion|cuarto nivel o posgrado|distancia|loja|loja,high,True,1.0.0,"{""row_index"": 5152, ""row_hash"": ""5382f0c1e1e0e9b42f149fea46a92f057b0d302da6eedb74f6b42e4ece026f02""}"
3d4840b0-0b79-4e99-bd21-c0034f00b356,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico ""itca""|gestion turistica mencion gastronomia|servicios|tercer nivel tecnico superior|presencial|imbabura|ibarra",high,True,1.0.0,"{""row_index"": 7405, ""row_hash"": ""89b0836a100908c9d259e8d0d92e5adcea93b721422b35f46327608ff401a114""}"
70abb734-185a-4e79-ada9-ceb08b34b67f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico ""itca""|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|semipresencial|imbabura|ibarra",high,True,1.0.0,"{""row_index"": 7406, ""row_hash"": ""5c124f238de5e75e53d1f725e2fd32a531de9fa14a8654dfc8b318d2a1ca916d""}"
f7e7fefd-dc3a-41db-a219-7b065330f831,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico ""itca""|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|semipresencial|imbabura|ibarra",high,True,1.0.0,"{""row_index"": 7407, ""row_hash"": ""2bfa0375b05fd75dd3c5b6eb7c288fc2f3c6e3bdd793994380e453a1185b2ce4""}"
d5852a99-aa74-46a1-a520-baa780b36559,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico ""itca""|gestion turistica mencion gastronomia|servicios|tercer nivel tecnico superior|presencial|imbabura|ibarra",high,True,1.0.0,"{""row_index"": 7411, ""row_hash"": ""0776905fc8f983ae1ee9573481db6950b903b545350fc7776d42b698303af623""}"
58ac50f1-331b-488b-97f7-f68bba747b2f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto tecnologico superior ramon barba naranjo|tecnico superior en seguridad penitenciaria|servicios|tercer nivel tecnico superior|presencial|cotopaxi|latacunga,high,True,1.0.0,"{""row_index"": 7478, ""row_hash"": ""4876bcb93fbc7a0da96f4487c00eb671ae097bca56410e29957f1c05fdd8cbd7""}"
98c9e8df-c08b-437f-90b7-45450baaa898,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto tecnologico superior ramon barba naranjo|tecnico superior en seguridad ciudadana y orden publico|servicios|tercer nivel tecnico superior|presencial|cotopaxi|latacunga,high,True,1.0.0,"{""row_index"": 7480, ""row_hash"": ""a147750780802558244e2e3bf04b1834f8dafcac5a820795f8aeb5c1bf68b3a4""}"
01569711-acd8-4a3c-8fd1-b5eaf384ed04,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|banca|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7529, ""row_hash"": ""9a4d4a0c2abebb600e08ddca7e6f8e570580f7adecb9818f3edb4fa27c1b6cf6""}"
95caa276-a20f-4d2a-983c-6640eb3c0460,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|comercio exterior|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7530, ""row_hash"": ""5fec5d39f74365443ab1e9c1f0fbf636e0e2ca3113833863ee35fc9c2ddedc36""}"
4f4b659b-a737-4906-918a-c08e7311c422,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|administracion financiera|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7534, ""row_hash"": ""af33436cc18f1daa15941dbeaa27f68f8f58092c8e538999b44ef355eee329e9""}"
8f2a8554-4a05-4356-8959-a45a02ce8ecd,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7535, ""row_hash"": ""0e00bf9e2b25e6a4486dc293a9c8d593e618db19219ca2721d6b50b1f57ec9b2""}"
099f8c28-3e33-4882-b1d2-4d4106d8c685,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|gestion y distribucion empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7536, ""row_hash"": ""f1d321bba1998736c7ac8f42cd7b6a3cadbe6d478ad3d3dd1ad79213bc13ae34""}"
46a978c1-34e0-4cc6-9fe3-8e8e85457e7c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto tecnologico superior esca|analisis de sistemas|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7538, ""row_hash"": ""7101423bf395a39e8d7d0cd1da7bc9667b8e563ed4cf2a32f266a623d2661bf5""}"
71e47d61-8dc3-40e4-9008-ac2f8b7429a8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|administracion financiera|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7539, ""row_hash"": ""bfe764f1638a953425b68d1d2c83857d542d822f268cfa5fe82bccec87f98a5b""}"
12156c29-d9bd-4eb5-ad87-65efed75ac8d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|banca|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7540, ""row_hash"": ""87761a71d0febad64548d0c12c40f8d7c49e3474cf9cbdd94bda91b09680a47e""}"
3b616b30-993b-4fee-bb7a-21c55e895521,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|comercio exterior|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7541, ""row_hash"": ""1b1dd85c84c91e3995c21fae0187b24b086a8e5397bc692b406be3f36ce3ac6d""}"
ba3d18b0-c88c-427b-9f69-db4733c4bc2e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7542, ""row_hash"": ""a1203fab40e8a423b96ad254e645f7198d7d0b1ff8f426c7ef6f20f17e7478fd""}"
291fc563-9ae1-4bee-8377-d8f3bb04260b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto tecnologico superior esca|gestion y distribucion empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7543, ""row_hash"": ""fe22b24f159ffa4f79e769b97812f43e4da7c4a02c7294e0888448430ff5c7cc""}"
2a8f0c2d-f189-494a-8866-d11bff863f86,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto tecnologico superior esca|analisis de sistemas|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7544, ""row_hash"": ""64828c38ea22bcf02a57f908421e5b7e9a5dbb6563a3dd242e606dcffb2f6f5d""}"
407ae73e-0eaf-46df-9968-0354e36bd501,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion redes|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7573, ""row_hash"": ""c506beefe11f0462670e856e02d52601210a63e395b8572914fa489ff93d5a1e""}"
867edac3-785e-4c1d-9643-0610fbb519ea,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion redes|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7574, ""row_hash"": ""201c481eb48cab97907b71064851214575a7f521af468d190e8ef677f7f04f8f""}"
18762ca7-cf4c-4105-b70e-c98831b7a01e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico espiritu santo|negocios internacionales|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7575, ""row_hash"": ""3147a45d6847d40566e8d0596bb47c3ce1a61aa26af1a0a211238404d9fb9262""}"
5b8037ec-9f00-48f8-ae76-e46b26d1744e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico espiritu santo|negocios internacionales|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7576, ""row_hash"": ""3b8b91267a487a15981eb30aafdc06340b9de4317bb0eecf5cafd5539f4bb82d""}"
80036f83-b778-419c-9812-694adc26ed6e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|turismo mencion trafico aereo y transportes turisticos|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7577, ""row_hash"": ""710f1d720dfc3c70a7aca703c9fd4613ae06f2030c189cf77e1e01c22463b7a6""}"
0d2a44eb-01a5-469a-9634-15b0133b8ea0,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|turismo mencion trafico aereo y transportes turisticos|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7578, ""row_hash"": ""68ecf5e172093898155ffc50a634c85d33719f058f635ecd69f547f5b766c1b0""}"
14090869-26a8-4d3a-a750-d0cea8464041,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|diseno grafico multimedia|humanidades y artes|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7581, ""row_hash"": ""39f13f65afb8963febfbdb5be59e679052d31d5fc2197c65397401dc5ecb2960""}"
fdbba6df-5bf5-4e81-889c-bc5ca7049e45,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|diseno grafico multimedia|humanidades y artes|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7582, ""row_hash"": ""63170c02782dbaa161c2c3c4ee0f905487eaf2608a7421538dadeaa7f3667a0d""}"
65029082-e347-4fa9-b6bc-23990dfda993,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion analista de sistemas|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7587, ""row_hash"": ""dd531346d66a4bc438d6a5e1e9f33f2eedbf8b19b5064422d232104e1495f182""}"
f3ade386-8b94-408a-b4e8-06fa8d335ef5,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico espiritu santo|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7588, ""row_hash"": ""0e533969250f0d22e5844c3b9fafb7e59ff711dfa614b8dd8028f4dd052d8609""}"
6348990e-175d-44ef-a113-01bf4d68cfc5,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico espiritu santo|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7589, ""row_hash"": ""6d2a7866605d654e786b7c618002f02f245470852bb0a205e657c5fb4e2c2f5c""}"
fbe3ddfa-d64e-4f95-88f0-eb136d8700e7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico espiritu santo|gestion empresarial mencion seguros y riesgos|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7596, ""row_hash"": ""08263f11b82b2cffdda785c4b4a5aee98c0ccffb9be0ffa4ce8440840ec94e38""}"
741956ac-61b8-4001-a3ea-df7b62a44ed4,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico espiritu santo|gestion empresarial mencion seguros y riesgos|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|guayas|guayaquil",high,True,1.0.0,"{""row_index"": 7597, ""row_hash"": ""7a5746e96181f0f663933afe808b8e3e82dedb2fbfb7b216bf31c25775b22d5c""}"
2da66241-c959-4d81-a18a-6182ce0faa29,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|turismo mencion guianza turistica|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7598, ""row_hash"": ""196a39f604f45e158ceee6904e6cb307f1b75a1150d3054442b42b75449b58bf""}"
d61a3c38-9c56-42e7-ac47-f301310a97ca,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|turismo mencion guianza turistica|servicios|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7599, ""row_hash"": ""efa254d19046045ae50d725573ef4a99f177b954166b08aa4e0a0e32f51c6a4b""}"
d9b66bf3-c618-42c1-ad03-8323a115004d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion internet|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7601, ""row_hash"": ""efe028d9322507ce582cb2762175b7cd9ddda618d686a6648eb166bd2d6d82a1""}"
a00ef032-f42e-412f-847f-4075d7c16012,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion internet|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7602, ""row_hash"": ""f654678ef29639b58f5098c2828b0d3e129343aa8b204ba762cb1ad2130a85fc""}"
9a3e0ec4-0a14-48e0-a5f9-520d6930949f,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico espiritu santo|sistemas informaticos mencion analista de sistemas|ciencias|tercer nivel tecnico superior|presencial|guayas|guayaquil,high,True,1.0.0,"{""row_index"": 7603, ""row_hash"": ""28d6e2832adea213e9b8a8660675442d112494159895d78798806d197d00f4b8""}"
8dd0ca09-a5b0-44a5-9d1e-ed0aaf69e6bf,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico del austro|mecanica automotriz|ingenieria, industria y construccion|tercer nivel tecnico superior|presencial||",high,True,1.0.0,"{""row_index"": 7691, ""row_hash"": ""31ede112da2700d8724ada3361977aa4c3027f565dbe3faf48d9a38172a85c51""}"
003fc362-dcbd-4368-80b4-696234894537,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico del austro|mecanica automotriz|ingenieria, industria y construccion|tercer nivel tecnico superior|presencial||",high,True,1.0.0,"{""row_index"": 7698, ""row_hash"": ""31ede112da2700d8724ada3361977aa4c3027f565dbe3faf48d9a38172a85c51""}"
2b24679e-bf8b-446a-9231-2c59a92f94d3,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico dismod|diseno de modas|humanidades y artes|tercer nivel tecnico superior|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 7719, ""row_hash"": ""4473f8437075c3ecb358c74bf9271bfb333ace084671cfdaa867bbeb3831340e""}"
f9cac76f-0ea6-4ac9-b5fe-884a836ba82e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico dismod|diseno de modas|humanidades y artes|tercer nivel tecnico superior|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 7720, ""row_hash"": ""c9ec4a58142bdf9fa4b96e20ffe5305b6fc01c58b778b1e401c80b6d0a49872c""}"
e240683d-7cd8-463b-b1e6-324754e92c3b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico consulting group ecuador - esculapio (istcge)|naturopatia|salud y servicios sociales|tercer nivel tecnico superior|semipresencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 7734, ""row_hash"": ""ec2fd296e9d7e908f560fa163d85d93fc79624c15b497e071c39b25cb6a5e2ff""}"
19df39fc-fbb9-48dc-8bce-94acb5ebe3e1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico consulting group ecuador - esculapio (istcge)|naturopatia|salud y servicios sociales|tercer nivel tecnico superior|semipresencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 7735, ""row_hash"": ""372ea0903d80d069b2754865c63ee013b66b2f0f4f7b7e0c075743366adaa84d""}"
785591cc-13fc-41c6-8fc8-33b08709888c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico policia nacional|tecnico superior en seguridad ciudadana y orden publico|servicios|tercer nivel tecnico superior|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 7838, ""row_hash"": ""6cb3685f6b8734a5fd3a3e07812d19a19e681d21038d27de406e1be580cbb2ee""}"
358c222b-635f-4d2a-9ce7-adcf2f7bede8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico quito|analisis de sistemas|ciencias|tercer nivel tecnico superior|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 7862, ""row_hash"": ""1c88a0461211f1467f6c2f065cd004c0f6de76d8caaa450ac9585f1ac353f5ab""}"
7bdaf091-34eb-499b-ba51-33fce07ea0b7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior tecnologico quito|analisis de sistemas|ciencias|tercer nivel tecnico superior|presencial|pichincha|quito,high,True,1.0.0,"{""row_index"": 7863, ""row_hash"": ""6238f199702f17ffc0f73b471becfae4370859d95a40c41e646ad3651ad0c8f9""}"
d48b1be9-200d-4c64-ab66-6c2a7430d947,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico quito|comercio electronico|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 7864, ""row_hash"": ""5e2a792509df5ac6cd55bfb003c9731d314d7857c0168046b02dd1a611b59a10""}"
cb8c4d74-67ef-489f-a704-35d53dccbf80,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"instituto superior tecnologico quito|comercio electronico|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|pichincha|quito",high,True,1.0.0,"{""row_index"": 7865, ""row_hash"": ""8dd57aa781983eaa3924fd014e379e62753e04ed022efc5288d9c41aabe82543""}"
278abf0c-9699-4c13-974c-b57fbc0275a9,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,instituto superior pedagogico intercultural bilingue canelos|docencia en educacion basica intercultural bilingue|educacion|tercer nivel tecnico superior|presencial|pastaza|,high,True,1.0.0,"{""row_index"": 8244, ""row_hash"": ""d376c33f8bf7a2ffdd8d804d7a63843a7110558539426843c4b5a6c24099629a""}"
